"created","screenName","text"
2015-06-12 15:34:51,"Hordalandpoliti","Kollevågvegen: ingen brann. Noen barn som har tømt et pulverapparat i falleferdig ubebodd hytte."
2015-06-12 15:26:12,"Hordalandpoliti","Kollevågvegen: meldt om brann i hytte."
2015-06-12 15:00:24,"Hordalandpoliti","Mykingvegen: fører av mc kjørt til Haukeland sykehus i amb. De andre involverte er sjekket av lege på stedet og dimmitert."
2015-06-12 14:39:57,"Hordalandpoliti","Mykingvegen: politi på stedet, fører av mc er våken, smerter i arm. Ingen i bilen skal være skadet."
2015-06-12 14:28:40,"Hordalandpoliti","Mykingvegen fv 397: melding om trafikkulykke mellom bil og mc. Nødetater på vei til stedet."
2015-06-12 11:30:52,"Hordalandpoliti","E 39 Romarheim. Trafikkulykke Nødetatane er på staden"
2015-06-12 10:16:11,"Hordalandpoliti","Håkonshella, sammenstøt mellom to småbåter, en person kjøres til legevakten for sjekk"
2015-06-12 06:48:12,"Hordalandpoliti","Danmarksplass: Trafikkuhell-bybanen. En person kjørt til Haukeland Sjukehus. Nødetatane avslutter på staden."
2015-06-11 17:51:14,"Hordalandpoliti","Torgalmenning Mann i 30 årene pågrepet etter at han slo til en 10 år gml gutt. Uprovosert vold mot mindreårig. Pågrepne var ruset"
2015-06-11 17:08:53,"Hordalandpoliti","Ulveseth Sotra.  Trafikkuhell 3 biler.  Fører av den ene blir sjekket av ambulansepersonell."
2015-06-11 05:57:38,"Hordalandpoliti","Nygård: politiet på stedet. Finner ikke biler som har vært involvert i trafikkuhell."
2015-06-11 05:45:58,"Hordalandpoliti","Nygård: trafikkuhell, 3 biler involvert. Trafikale problemer. Politiet er på vei."
2015-06-10 14:06:25,"Hordalandpoliti","Storavatnet, ein bil har køyrt utfor vegen. Ikkje alvorleg personskade, og trafikken flyt greitt forbi staden."
2015-06-10 13:44:45,"Hordalandpoliti","Storavatnet v/Terminalen. Trafikkulykke. Naudetatane er på veg mot staden."
2015-06-10 11:04:06,"Hordalandpoliti","Svaneviksveien: meldt om brann. Nødetater på stedet. Kraftig røykutvikling"
2015-06-10 08:24:41,"Hordalandpoliti","Litlesotra: meldt om bil som kjørte vinglete på Litlesotra. Bilen stanset like før Sotrabroen. Mistanke rus."
2015-06-10 08:05:13,"Hordalandpoliti","Knappskog: en person kjørt til lokal legevakt for sjekk, politiet avslutter på stedet. Sak opprettes"
2015-06-10 07:18:03,"Hordalandpoliti","Fløyfjellstunnelen sørgående: lastebil som har havarert. Bilberging på vei."
2015-06-10 07:11:19,"Hordalandpoliti","Knappskog: politiet på stedet. Trafikken flyter greit."
2015-06-10 06:56:10,"Hordalandpoliti","Knappskog: trafikkulykke, 2 biler involvert. Nødetater på vei."
2015-06-10 03:23:12,"Hordalandpoliti","Brannen er slukket, kontroll på stedet. En person er kjørt til Haukeland sykehus, en person er under behandling av helse på stedet"
2015-06-10 03:12:21,"Hordalandpoliti","Øvre Fyllingsveien: Meldt om brann i bolig, redningsetatene er ankommet stedet."
2015-06-10 01:10:06,"Hordalandpoliti","Skutevikstorget;Trafikkuhell, bil ligger på siden, fører er ute. Mistanke om promillekjøring, bilberging er rekvirert"
